room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
13591529,34125486,Entire home/apt,CENTRE,BANKVIEW,2,,2,1,94,2,51.035644,-114.101806,48:26.8
13602898,35831749,Entire home/apt,WEST,SPRUCE CLIFF,0,,4,2,94,2,51.047954,-114.13274,20:03.7
6894576,29477149,Entire home/apt,CENTRE,KILLARNEY/GLENGARRY,1,,4,4,94,2,51.036022,-114.133436,47:40.9
12521548,67823046,Entire home/apt,CENTRE,BANFF TRAIL,7,5,6,3,94,2,51.069158,-114.111343,30:31.0
13282040,14591836,Entire home/apt,NORTHWEST,EDGEMONT,1,,6,1,94,1,51.13028,-114.148901,16:56.9
12872089,70400006,Entire home/apt,NORTHWEST,UNIVERSITY OF CALGARY,4,4.5,5,2,94,1,51.072183,-114.124668,17:56.3
9261768,48113754,Entire home/apt,NORTHWEST,BRENTWOOD,5,4,3,2,94,1,51.084654,-114.127234,25:35.8
11676104,13819819,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,4,5,3,2,94,1,51.046759,-114.050032,37:48.8
8343336,2775410,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,0,,5,2,94,1,51.052984,-114.040754,04:09.2
13923616,25701705,Entire home/apt,CENTRE,CHINATOWN,0,,2,1,94,5,51.053361,-114.066917,49:34.1
3896643,20170312,Entire home/apt,CENTRE,BELTLINE,1,,1,0,94,1,51.042129,-114.085915,22:02.3
1614196,8540014,Entire home/apt,CENTRE,SUNNYSIDE,6,5,4,2,94,2,51.055058,-114.080642,48:28.2
2079672,10625737,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,24,4.5,6,2,94,3,51.051841,-114.039208,13:38.6
8966977,31938253,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,29,5,2,0,94,2,51.048086,-114.057824,32:43.5
8704032,45692138,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,0,,2,2,94,2,51.050841,-114.047966,23:11.5
7050621,36974984,Entire home/apt,CENTRE,BELTLINE,16,5,4,2,94,1,51.038992,-114.079534,01:24.9
4383647,22758997,Entire home/apt,CENTRE,RAMSAY,87,5,4,2,94,2,51.033107,-114.04803,55:31.4
14484007,89143408,Entire home/apt,CENTRE,SHAGANAPPI,5,4,4,1,94,1,51.038455,-114.120848,06:12.8
5145304,26601238,Private room,NORTHEAST,MARLBOROUGH PARK,0,,1,1,94,1,51.064878,-113.943819,27:46.3
8311328,11554526,Private room,CENTRE,SUNALTA,0,,2,1,94,3,51.042435,-114.097699,43:33.8
3325710,6173240,Entire home/apt,CENTRE,HIGHLAND PARK,56,5,6,2,94,1,51.089366,-114.061167,07:16.7
8307282,18197342,Entire home/apt,CENTRE,CRESCENT HEIGHTS,0,,2,0,94,4,51.057279,-114.059146,45:06.2
10838845,19407721,Private room,CENTRE,RICHMOND,1,,2,1,94,2,51.037077,-114.107767,19:05.8
7516322,37371434,Private room,CENTRE,BANFF TRAIL,2,,6,1,94,2,51.07799,-114.118856,27:20.8
8326671,43543876,Private room,NORTH,SHERWOOD,0,,2,1,94,1,51.162326,-114.144209,06:32.1
13428363,23897512,Private room,CENTRE,BELTLINE,0,,2,1,94,2,51.041051,-114.061178,01:31.3
8309432,43809295,Private room,CENTRE,DOWNTOWN WEST END,0,,1,1,94,5,51.04746,-114.087201,06:30.3
7820505,11554526,Private room,CENTRE,SUNALTA,1,,2,1,94,1,51.043321,-114.096177,12:11.0
12949766,71139665,Entire home/apt,CENTRE,BELTLINE,2,,2,2,95,1,51.038785,-114.06113,39:33.7
14691617,63649216,Entire home/apt,CENTRE,SUNALTA,3,5,4,1,95,2,51.043823,-114.094814,33:13.1
7479548,39166396,Private room,CENTRE,ALTADORE,0,,3,1,95,1,51.020966,-114.108392,28:33.4
14567833,84495673,Entire home/apt,CENTRE,BELTLINE,0,,6,2,96,1,51.038367,-114.077989,03:39.6
6259624,32521585,Entire home/apt,CENTRE,BELTLINE,5,4,2,1,96,3,51.038718,-114.092212,46:10.8
7871805,12365039,Entire home/apt,CENTRE,BELTLINE,5,3,2,1,97,2,51.04124,-114.058599,16:13.1
12251681,65957267,Entire home/apt,CENTRE,RENFREW,3,4.5,4,2,97,1,51.059397,-114.05235,04:29.8
6223162,12298383,Entire home/apt,CENTRE,RENFREW,1,,5,2,97,4,51.058484,-114.053235,00:49.7
4969320,20953953,Entire home/apt,CENTRE,HILLHURST,44,4.5,3,2,97,,51.051511,-114.091364,27:18.4
13591653,78530821,Entire home/apt,CENTRE,BANKVIEW,12,5,6,2,97,2,51.03268,-114.097998,24:28.4
13379300,13584497,Entire home/apt,WEST,GLENBROOK,0,,6,3,97,,51.023726,-114.154369,17:27.9
5083821,20356541,Entire home/apt,SOUTH,PALLISER,7,4.5,4,1,97,2,50.971321,-114.116112,14:30.2
13158081,73469029,Entire home/apt,SOUTH,SOMERSET,0,,6,4,97,5,50.895474,-114.088634,01:10.8
7384793,3169799,Entire home/apt,CENTRE,BANFF TRAIL,2,,4,3,97,1,51.067703,-114.109087,42:35.1
12138032,65159556,Entire home/apt,CENTRE,BELTLINE,16,5,5,2,97,1,51.041404,-114.091608,11:07.8
51829,238951,Entire home/apt,CENTRE,CRESCENT HEIGHTS,3,5,4,1,97,7,51.052753,-114.056735,37:36.9
10656402,11848804,Entire home/apt,CENTRE,EAU CLAIRE,0,,2,0,97,3,51.05205,-114.0676,27:36.2
14902452,92472403,Entire home/apt,CENTRE,BELTLINE,1,,4,1,97,1,51.04278,-114.087866,27:33.2
10157198,51353816,Entire home/apt,CENTRE,EAU CLAIRE,0,,2,2,97,1,51.052028,-114.078359,34:03.3
13958064,83138672,Entire home/apt,CENTRE,TUXEDO PARK,10,5,8,3,97,2,51.069886,-114.0673,38:01.6
6324585,12365039,Entire home/apt,CENTRE,BELTLINE,0,,2,1,97,2,51.038716,-114.060315,21:15.0
4651229,55155,Private room,CENTRE,MISSION,0,,2,1,97,1,51.029802,-114.067329,05:13.8
15127908,10800072,Entire home/apt,CENTRE,WINSTON HEIGHTS/MOUNTVIEW,0,,4,3,98,3,51.074228,-114.05296,12:47.8
10232394,38508369,Private room,CENTRE,ERLTON,7,5,2,1,98,,51.026988,-114.061884,08:54.2
1529758,3212016,Entire home/apt,CENTRE,BELTLINE,203,4.5,4,2,98,1,51.040712,-114.076257,02:33.0
3209540,16261676,Private room,CENTRE,BANFF TRAIL,0,,1,1,98,1,51.072709,-114.111799,53:11.2
184701,885992,Private room,CENTRE,BANKVIEW,1,,4,1,98,3,51.030994,-114.095264,44:38.3
2576234,13192466,Entire home/apt,CENTRE,RAMSAY,12,5,2,1,98,,51.042337,-114.041326,28:27.7
5570061,28413707,Entire home/apt,SOUTH,OAKRIDGE,3,5,4,2,98,4,50.963163,-114.120892,05:33.5
13640819,79140351,Entire home/apt,SOUTH,BRAESIDE,0,,3,2,98,1,50.952559,-114.114103,13:38.5
5479198,28413707,Entire home/apt,SOUTH,OAKRIDGE,9,4.5,4,2,98,4,50.964147,-114.12007,56:07.4
13788528,51376877,Entire home/apt,SOUTH,CANYON MEADOWS,0,,6,2,98,5,50.939996,-114.075935,39:05.7
13842958,56134982,Entire home/apt,CENTRE,BELTLINE,7,4.5,5,2,98,1,51.041181,-114.083716,28:58.8
7291196,37995705,Entire home/apt,WEST,WEST SPRINGS,1,,2,1,98,7,51.062796,-114.190671,45:54.3
13512492,77567858,Entire home/apt,CENTRE,BELTLINE,2,,4,2,98,1,51.038756,-114.082778,56:27.8
13565490,56431559,Entire home/apt,CENTRE,MISSION,0,,2,1,98,1,51.031503,-114.070499,25:41.4
9460456,10621846,Entire home/apt,CENTRE,BELTLINE,5,4.5,5,1,98,3,51.03983,-114.071398,36:37.3
12586271,12365039,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,0,,4,2,98,2,51.049472,-114.055601,28:03.3
10356436,20977501,Entire home/apt,CENTRE,SUNNYSIDE,11,5,4,2,98,2,51.053712,-114.079969,20:40.2
4388033,22781537,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,0,,2,1,98,1,51.045068,-114.079023,31:53.0
14552423,2259541,Entire home/apt,CENTRE,HILLHURST,0,,3,1,98,3,51.052479,-114.085975,22:15.5
13116094,72946456,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,4,4,4,2,98,2,51.050596,-114.057158,29:28.6
10982691,44970722,Entire home/apt,CENTRE,BELTLINE,22,5,3,2,98,3,51.042111,-114.068267,45:57.3
14026738,78360693,Entire home/apt,CENTRE,BELTLINE,0,,2,1,98,2,51.040677,-114.07197,16:23.1
7151361,25065128,Private room,NORTHEAST,VISTA HEIGHTS,0,,2,1,98,1,51.072302,-114.02125,24:54.9
13466269,25763022,Entire home/apt,CENTRE,HIGHLAND PARK,3,4.5,4,2,98,2,51.090016,-114.060186,37:41.8
2272096,11600740,Entire home/apt,CENTRE,CRESCENT HEIGHTS,72,5,4,2,98,2,51.065434,-114.061511,09:00.2
8519169,44857177,Entire home/apt,NORTHEAST,SKYVIEW RANCH,6,4.5,4,2,98,3,51.163701,-113.955055,35:34.3
5685485,29470856,Private room,NORTHWEST,ROCKY RIDGE,0,,2,1,98,2,51.146898,-114.25345,45:47.8
4624147,11247397,Entire home/apt,WEST,WEST SPRINGS,2,,4,2,99,1,51.059247,-114.212421,50:59.4
9282787,4592748,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,31,5,3,1,99,1,51.043937,-114.050945,38:03.7
6493024,33936871,Entire home/apt,NORTHWEST,BRENTWOOD,0,,3,2,99,2,51.087042,-114.129735,29:51.0
14606637,90636830,Entire home/apt,NORTHWEST,TUSCANY,0,,5,3,99,2,51.120692,-114.250159,20:12.4
13606923,64988395,Entire home/apt,CENTRE,BELTLINE,3,4.5,4,2,99,1,51.04261,-114.088252,01:04.6
7660646,40206324,Entire home/apt,CENTRE,DOWNTOWN WEST END,0,,2,1,100,2,51.049158,-114.08736,15:18.7
5920579,22223250,Entire home/apt,NORTHWEST,VARSITY,9,5,3,1,100,3,51.084598,-114.128633,06:17.6
10337130,22223250,Entire home/apt,NORTHWEST,BRENTWOOD,3,5,3,1,100,3,51.087095,-114.127998,24:47.7
12495731,36886286,Entire home/apt,CENTRE,HILLHURST,13,5,4,2,100,3,51.051963,-114.093153,35:24.1
14029650,10254437,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,0,,2,1,100,1,51.045514,-114.056018,12:42.7
1988345,10254437,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,127,4.5,2,1,100,1,51.047404,-114.058013,23:19.2
14885327,4345521,Private room,CENTRE,RAMSAY,0,,4,1,100,1,51.032391,-114.048646,41:36.4
13621812,12365039,Entire home/apt,CENTRE,RENFREW,1,,2,1,101,2,51.059212,-114.053003,37:45.7
12887517,12365039,Entire home/apt,CENTRE,BELTLINE,2,,2,1,101,2,51.039437,-114.059416,52:07.1
15150282,93779647,Entire home/apt,CENTRE,BELTLINE,0,,4,1,101,1,51.040888,-114.05441,35:36.3
14564061,90191940,Entire home/apt,WEST,GLENDALE,0,,6,3,101,1,51.03015,-114.149559,23:08.9
7958176,2565574,Entire home/apt,CENTRE,DOWNTOWN WEST END,2,,4,2,101,2,51.04847,-114.087619,48:40.7
6704744,7803518,Entire home/apt,CENTRE,BELTLINE,1,,3,1,101,1,51.041722,-114.090929,33:12.9
3325595,16789973,Entire home/apt,CENTRE,WEST HILLHURST,5,5,4,2,101,3,51.058294,-114.113882,57:34.0
4235194,12365039,Entire home/apt,WEST,ROSSCARROCK,3,4,4,2,101,2,51.0399,-114.143618,46:48.5
5231454,292665,Entire home/apt,CENTRE,POINT MCKAY,29,5,4,2,101,3,51.061614,-114.147768,31:30.6
2629157,1983508,Entire home/apt,SOUTH,DEER RUN,3,4,4,3,101,1,50.921403,-113.999541,18:51.8
2419294,12365039,Entire home/apt,CENTRE,CLIFF BUNGALOW,0,,2,1,101,2,51.035787,-114.072102,42:59.8
14572794,34102174,Entire home/apt,EAST,ALBERT PARK/RADISSON HEIGHTS,1,,4,2,101,2,51.04142,-113.99519,13:23.2
7035719,923623,Entire home/apt,CENTRE,BELTLINE,1,,4,1,101,7,51.040319,-114.059494,03:15.0
4127455,12365039,Entire home/apt,CENTRE,DOWNTOWN WEST END,3,3.5,2,1,101,2,51.049215,-114.087594,50:48.7
14200873,45670640,Private room,NORTHEAST,STONEY 2,0,,4,1,101,1,51.138141,-114.033849,43:37.4
14441235,88908983,Private room,CENTRE,BELTLINE,0,,2,1,101,1,51.042929,-114.08291,19:01.7
8258361,43550780,Entire home/apt,CENTRE,BELTLINE,22,4.5,4,2,102,2,51.04414,-114.087048,48:06.6
8651788,10621846,Entire home/apt,CENTRE,BELTLINE,7,4,2,1,102,4,51.041027,-114.071736,47:02.0
6325953,20316194,Entire home/apt,CENTRE,BELTLINE,5,4,2,0,102,2,51.042602,-114.059327,02:50.5
13561700,2286233,Entire home/apt,CENTRE,ELBOYA,1,,4,2,102,1,51.013172,-114.076454,41:09.6
5164360,26712293,Entire home/apt,CENTRE,SUNNYSIDE,0,,2,2,102,5,51.058321,-114.085607,04:00.1
14843681,32624428,Entire home/apt,CENTRE,BELTLINE,2,,3,2,102,,51.039772,-114.066424,25:24.8
13396624,37089754,Entire home/apt,SOUTHEAST,MCKENZIE TOWNE,2,,4,2,103,1,50.924829,-113.973647,19:06.8
10062977,2886683,Private room,CENTRE,UPPER MOUNT ROYAL,1,,2,1,103,5,51.034216,-114.093795,03:43.9
1037009,5709093,Private room,EAST,FOREST LAWN,0,,2,1,103,1,51.039295,-113.979426,10:15.8
13178208,73686595,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,23,5,8,2,103,1,51.048304,-114.058225,08:52.9
14028392,72206507,Entire home/apt,SOUTHEAST,AUBURN BAY,0,,2,1,103,1,50.885287,-113.947933,20:27.2
10964740,203546,Entire home/apt,CENTRE,CRESCENT HEIGHTS,0,,1,0,103,1,51.062559,-114.062319,17:01.1
13844282,4151556,Entire home/apt,CENTRE,DOWNTOWN WEST END,0,,2,1,103,,51.047564,-114.087914,04:29.9
13266434,74723376,Entire home/apt,CENTRE,HIGHLAND PARK,13,4.5,8,2,103,,51.08386,-114.068844,20:59.1
6033235,31298510,Entire home/apt,CENTRE,BELTLINE,84,4.5,4,2,105,1,51.042139,-114.085226,08:28.0
4685340,733764,Entire home/apt,CENTRE,KILLARNEY/GLENGARRY,0,,3,2,105,1,51.032238,-114.137921,20:39.5
1006526,5535957,Entire home/apt,WEST,SPRUCE CLIFF,18,5,2,1,105,3,51.046085,-114.133579,37:58.0
7696570,12365039,Entire home/apt,CENTRE,BELTLINE,3,3,4,2,105,2,51.041059,-114.09262,39:01.6
14650084,88366836,Entire home/apt,WEST,SIGNAL HILL,0,,7,3,105,2,51.031863,-114.170203,23:05.2
13602966,78674704,Entire home/apt,NORTHWEST,MONTGOMERY,1,,6,2,105,1,51.073505,-114.153624,14:23.4
7936742,12365039,Entire home/apt,CENTRE,CLIFF BUNGALOW,14,4,4,2,105,2,51.036791,-114.07614,40:49.1
2467609,8300376,Entire home/apt,CENTRE,SUNNYSIDE,20,5,3,1,105,2,51.057134,-114.079982,56:24.8
8161383,7421825,Entire home/apt,CENTRE,HILLHURST,20,5,3,2,105,2,51.054407,-114.091782,50:53.4
8920633,12365039,Entire home/apt,CENTRE,BELTLINE,3,4.5,2,1,105,2,51.041778,-114.060392,37:07.6
12072282,47466781,Private room,NORTHWEST,BOWNESS,0,,4,1,105,1,51.095461,-114.21566,43:06.3
8924597,46667762,Entire home/apt,CENTRE,BELTLINE,57,5,2,1,106,1,51.041716,-114.078101,15:01.0
13495886,76458224,Entire home/apt,CENTRE,ST. ANDREWS HEIGHTS,2,,4,2,106,2,51.064812,-114.129118,41:44.8
13220865,45311566,Entire home/apt,CENTRE,SCARBORO,6,5,6,2,106,2,51.038824,-114.106996,54:28.0
4576446,22222996,Entire home/apt,SOUTHEAST,MCKENZIE TOWNE,2,,6,2,106,3,50.929606,-113.963732,15:09.2
9181404,47773701,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,1,,2,0,106,,51.050428,-114.076163,12:59.8
9453535,2395003,Entire home/apt,CENTRE,BELTLINE,1,,2,1,106,2,51.042034,-114.054343,27:42.5
13333615,75479366,Entire home/apt,CENTRE,BELTLINE,1,,2,1,107,2,51.039608,-114.061437,59:29.9
10940179,11421554,Entire home/apt,CENTRE,BELTLINE,23,5,4,2,108,,51.040102,-114.058884,23:40.3
10382446,9334724,Entire home/apt,CENTRE,INGLEWOOD,0,,2,1,108,3,51.040049,-114.033083,27:40.2
7501304,32756143,Entire home/apt,CENTRE,ALTADORE,2,,3,2,108,2,51.021197,-114.102581,39:53.5
3405776,17177246,Entire home/apt,NORTHWEST,CITADEL,4,5,4,2,108,3,51.146304,-114.186012,58:57.4
7295372,25190100,Entire home/apt,CENTRE,HIGHLAND PARK,2,,6,4,108,6,51.082295,-114.057764,13:34.9
6927190,25190100,Entire home/apt,CENTRE,HIGHLAND PARK,3,4,6,4,108,4,51.082558,-114.05957,56:57.6
9186039,12365039,Entire home/apt,CENTRE,CHINATOWN,2,,4,1,108,2,51.053505,-114.065823,29:56.0
4235131,12365039,Entire home/apt,CENTRE,BELTLINE,3,5,2,1,108,2,51.042912,-114.053171,28:31.9
10034377,12365039,Entire home/apt,CENTRE,BELTLINE,4,4,2,1,108,2,51.039314,-114.061269,44:24.0
6325139,12365039,Entire home/apt,CENTRE,BELTLINE,0,,4,2,108,2,51.037524,-114.060993,05:08.3
6726005,35220416,Entire home/apt,SOUTHEAST,OGDEN,0,,4,2,108,15,50.986032,-113.99836,40:28.3
13882870,4036214,Private room,CENTRE,CLIFF BUNGALOW,0,,2,1,108,2,51.033147,-114.072907,45:51.1
15068321,95293666,Entire home/apt,CENTRE,RAMSAY,0,,5,3,109,2,51.034589,-114.041014,42:40.4
9260782,48107789,Entire home/apt,CENTRE,SOUTH CALGARY,42,5,4,2,109,3,51.029058,-114.10036,25:28.9
5857578,28413707,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,2,,4,2,109,4,51.049844,-114.078554,22:31.3
8788770,46061782,Entire home/apt,SOUTHEAST,AUBURN BAY,1,,2,1,109,2,50.883613,-113.953496,11:38.5
4388007,22781393,Entire home/apt,WEST,ROSSCARROCK,5,4.5,4,2,109,5,51.043339,-114.144888,57:36.3
8152959,42952856,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,0,,4,2,109,3,51.051467,-114.041821,27:49.7
13840367,81667072,Entire home/apt,CENTRE,CRESCENT HEIGHTS,1,,2,1,109,1,51.059156,-114.054463,34:48.6
12845999,36014560,Entire home/apt,CENTRE,CLIFF BUNGALOW,0,,2,1,109,3,51.032808,-114.071535,53:28.4
4037434,20932466,Entire home/apt,CENTRE,INGLEWOOD,17,4.5,4,2,109,2,51.033614,-114.018152,18:35.7
9394106,17088906,Entire home/apt,CENTRE,RAMSAY,4,5,5,3,109,2,51.035879,-114.041797,12:40.9
7790074,4026279,Entire home/apt,CENTRE,UPPER MOUNT ROYAL,0,,2,1,109,2,51.034221,-114.081057,29:38.3
6911392,36218584,Private room,CENTRE,BANKVIEW,2,,2,1,109,1,51.031561,-114.09825,51:39.2
5838973,30314802,Private room,CENTRE,SCARBORO,0,,1,1,109,1,51.039128,-114.103922,47:11.7
13173319,73629054,Entire home/apt,CENTRE,HOUNSFIELD HEIGHTS/BRIAR HILL,3,5,6,2,111,2,51.059728,-114.097682,39:03.8
10289102,4944521,Entire home/apt,NORTH,NOLAN HILL,2,,4,3,112,2,51.173873,-114.159149,58:01.9
5058642,26120002,Entire home/apt,CENTRE,DOWNTOWN WEST END,6,5,4,2,113,2,51.046775,-114.085381,42:32.7
13266245,42076529,Entire home/apt,CENTRE,BELTLINE,3,4.5,2,1,113,1,51.040035,-114.059275,39:45.5
5571531,28413707,Entire home/apt,SOUTH,OAKRIDGE,3,4.5,4,2,113,5,50.969856,-114.121108,22:41.6
11923197,63628721,Entire home/apt,NORTH,SANDSTONE VALLEY,0,,8,3,113,1,51.141508,-114.105725,14:41.8
11701042,511542,Entire home/apt,CENTRE,MISSION,0,,6,4,113,14,51.032544,-114.070367,21:01.9
6032938,31312456,Entire home/apt,CENTRE,BELTLINE,25,4.5,4,2,113,2,51.043347,-114.092291,51:57.0
12762309,69428343,Entire home/apt,SOUTH,SUNDANCE,10,5,6,3,114,2,50.898076,-114.051517,21:57.1
14007494,4151556,Entire home/apt,CENTRE,BELTLINE,1,,4,2,114,7,51.038689,-114.065353,29:45.5
14539297,34565753,Entire home/apt,CENTRE,EAU CLAIRE,1,,5,2,115,4,51.053166,-114.067492,47:38.2
2576259,613619,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,23,4.5,4,1,115,3,51.053567,-114.041546,19:11.7
14854355,92998936,Entire home/apt,NORTH,COVENTRY HILLS,0,,9,4,115,1,51.166326,-114.05138,14:10.4
13417040,74706543,Entire home/apt,WEST,ASPEN WOODS,3,5,4,2,115,2,51.039142,-114.220097,00:32.8
14612977,8642328,Entire home/apt,CENTRE,RENFREW,0,,2,2,115,,51.058372,-114.053955,20:22.4
11620035,44315034,Entire home/apt,CENTRE,MISSION,33,5,5,2,115,1,51.030864,-114.06814,34:38.2
14895604,20630708,Entire home/apt,CENTRE,INGLEWOOD,0,,8,4,115,6,51.034529,-114.016649,34:34.4
9351993,46425404,Entire home/apt,NORTH,PANORAMA HILLS,0,,8,6,116,1,51.166161,-114.071271,44:33.0
13468235,44710523,Entire home/apt,CENTRE,BELTLINE,13,5,4,2,116,1,51.039073,-114.061525,42:43.0
13410797,45691223,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,0,,3,2,116,,51.055596,-114.039595,39:16.4
7402120,33453416,Entire home/apt,CENTRE,PARKHILL,14,5,6,2,116,,51.015757,-114.06663,10:23.8
564500,2775727,Entire home/apt,CENTRE,LOWER MOUNT ROYAL,86,5,3,2,116,2,51.036912,-114.08928,46:50.4
13450026,4106106,Private room,CENTRE,INGLEWOOD,0,,3,1,116,1,51.042194,-114.031257,24:32.6
5065018,9509655,Entire home/apt,CENTRE,MOUNT PLEASANT,0,,5,2,116,3,51.071637,-114.069292,53:14.8
10589665,54634288,Entire home/apt,CENTRE,BELTLINE,14,5,2,1,116,2,51.038874,-114.083514,48:07.7
13374782,75968552,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,6,5,4,2,116,3,51.05,-114.081174,19:30.8
15106907,73665007,Entire home/apt,SOUTH,SOMERSET,0,,8,3,116,2,50.899328,-114.077879,04:02.8
14911989,93665112,Entire home/apt,SOUTH,CHAPARRAL,2,,8,4,116,3,50.878629,-114.040774,40:32.1
13675911,52053814,Entire home/apt,SOUTHEAST,NEW BRIGHTON,5,4.5,4,2,116,2,50.916142,-113.942128,30:37.9
8292941,21285179,Entire home/apt,WEST,WILDWOOD,1,,6,3,116,6,51.054566,-114.148698,44:27.2
12680553,68905067,Entire home/apt,WEST,PATTERSON,1,,2,1,116,2,51.055762,-114.166762,26:56.3
13605225,78709033,Entire home/apt,CENTRE,WEST HILLHURST,2,,6,3,116,1,51.053995,-114.108989,12:04.2
13816377,81163107,Entire home/apt,CENTRE,BELTLINE,1,,4,2,116,2,51.042699,-114.085703,46:40.0
14947936,18227578,Entire home/apt,CENTRE,BELTLINE,0,,4,2,116,1,51.044549,-114.085909,36:18.2
3499967,7412932,Entire home/apt,CENTRE,SOUTH CALGARY,8,4.5,2,1,116,3,51.025057,-114.098591,37:43.8
11438579,58208351,Entire home/apt,CENTRE,BANKVIEW,0,,4,2,116,3,51.031942,-114.09661,26:11.4
13733326,40026288,Entire home/apt,CENTRE,ALTADORE,1,,4,3,116,2,51.020212,-114.101039,36:03.6
13272995,74789199,Entire home/apt,CENTRE,SOUTH CALGARY,1,,4,1,116,3,51.028982,-114.102811,15:47.5
13547847,77964879,Entire home/apt,WEST,SIGNAL HILL,0,,4,2,116,1,51.033175,-114.173992,32:15.1
7499240,39278777,Entire home/apt,NORTHWEST,CITADEL,1,,6,3,116,4,51.138245,-114.173449,09:12.4
5347728,27715982,Entire home/apt,NORTHWEST,EDGEMONT,3,4.5,10,4,116,5,51.117932,-114.152369,36:47.1
3004051,12365039,Entire home/apt,CENTRE,CLIFF BUNGALOW,18,4,4,2,116,2,51.035295,-114.074885,37:44.2
11698203,62168184,Entire home/apt,CENTRE,ELBOW PARK,2,,5,3,116,4,51.024206,-114.081337,16:39.9
13801325,81163107,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,1,,4,2,116,2,51.049581,-114.077323,52:29.4
6659832,12365039,Entire home/apt,CENTRE,BELTLINE,3,4.5,4,2,116,2,51.038707,-114.061965,50:28.0
6777251,24463400,Entire home/apt,CENTRE,BELTLINE,8,5,5,2,116,3,51.039013,-114.070725,22:49.4
12889676,12365039,Entire home/apt,CENTRE,BELTLINE,3,4.5,4,2,116,2,51.042774,-114.060603,50:49.5
12900392,12365039,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,1,,2,1,116,2,51.050394,-114.081868,57:11.5
11228983,51702006,Entire home/apt,NORTH,PANORAMA HILLS,0,,6,3,116,3,51.16184,-114.087945,19:40.5
7725799,9217989,Entire home/apt,CENTRE,RAMSAY,1,,4,2,116,4,51.032369,-114.041273,15:06.1
4235259,12365039,Entire home/apt,CENTRE,BELTLINE,3,3.5,4,2,116,2,51.038998,-114.06112,34:58.9
10591511,42041887,Entire home/apt,CENTRE,CHINATOWN,15,4.5,2,1,116,1,51.052315,-114.065745,38:45.9
12612244,68463631,Entire home/apt,CENTRE,INGLEWOOD,18,4.5,8,2,116,1,51.038937,-114.030676,55:02.3
13804096,12365039,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,3,4,2,0,116,,51.043981,-114.050768,15:41.8
5756390,29861661,Entire home/apt,CENTRE,HILLHURST,16,5,4,2,116,3,51.0507,-114.092708,33:59.9
13588281,14901448,Private room,CENTRE,BELTLINE,0,,2,1,116,2,51.040145,-114.059715,38:37.2
13171970,43811458,Private room,CENTRE,EAU CLAIRE,0,,2,1,116,1,51.051033,-114.079883,19:16.1
13447250,76754857,Private room,NORTHWEST,EDGEMONT,1,,1,1,116,1,51.136466,-114.155389,46:04.9
13450579,76754857,Private room,NORTHWEST,EDGEMONT,0,,1,1,116,1,51.135606,-114.15494,10:44.3
13445197,76754857,Private room,NORTHWEST,EDGEMONT,0,,1,1,116,1,51.136717,-114.153236,29:41.0
13728955,78535927,Entire home/apt,CENTRE,RAMSAY,0,,6,3,117,3,51.039809,-114.04041,47:25.2
5066827,1293839,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,20,4.5,4,1,117,2,51.047574,-114.058707,01:35.8
4662076,24123728,Private room,CENTRE,CLIFF BUNGALOW,0,,2,1,117,11,51.03615,-114.071824,54:14.2
13634044,79057418,Entire home/apt,CENTRE,BELTLINE,7,4.5,2,1,117,2,51.040845,-114.060428,50:11.2
4181321,5830092,Entire home/apt,CENTRE,HILLHURST,3,4.5,4,2,117,1,51.055039,-114.087499,32:15.5
9094236,446925,Entire home/apt,CENTRE,CRESCENT HEIGHTS,2,,4,2,117,2,51.066872,-114.059735,11:22.5
10157601,51353816,Entire home/apt,SOUTH,SUNDANCE,0,,5,3,117,1,50.895034,-114.043994,33:06.4
13779969,24164905,Entire home/apt,NORTHWEST,VARSITY,7,5,4,1,117,2,51.087433,-114.178533,25:45.5
13563930,60305553,Entire home/apt,CENTRE,CRESCENT HEIGHTS,5,4,5,2,117,1,51.057726,-114.05914,00:53.5
